timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678703968.428, -28.09419, -31.82071, -0.36407, 10.28822, -0.29534, -0.66451, 0.12663, -0.03744, 0.02636, 0.05096
1678703968.438, -27.91109, -31.89887, -0.37468, 10.27823, -0.28835, -0.57031, 0.12663, -0.03744, 0.02636, 0.05096
1678703968.449, -27.91109, -31.89887, -0.37468, 10.27823, -0.28835, -0.57031, 0.12663, -0.03744, 0.02636, 0.05096
1678703968.458, -27.73487, -31.97285, -0.38366, 10.27830, -0.14822, -0.34419, 0.12663, -0.03744, 0.02636, 0.05096
1678703968.468, -27.73487, -31.97285, -0.38366, 10.27830, -0.14822, -0.34419, 0.15068, -0.08923, 0.03989, 0.09592
1678703968.478, -27.48778, -32.07767, -0.39440, 10.30226, -0.07657, -0.54854, 0.15068, -0.08923, 0.03989, 0.09592
1678703968.489, -27.48778, -32.07767, -0.39440, 10.30226, -0.07657, -0.54854, 0.15068, -0.08923, 0.03989, 0.09592
1678703968.498, -27.48778, -32.07767, -0.39440, 10.30226, -0.07657, -0.54854, 0.15068, -0.08923, 0.03989, 0.09592
1678703968.509, -27.30342, -32.15981, -0.40281, 10.30709, -0.15558, -0.37252, 0.14139, -0.05915, -0.00522, 0.10146
1678703968.518, -27.09244, -32.25800, -0.41258, 10.31593, -0.22573, -0.48025, 0.14139, -0.05915, -0.00522, 0.10146
1678703968.529, -27.09244, -32.25800, -0.41258, 10.31593, -0.22573, -0.48025, 0.14139, -0.05915, -0.00522, 0.10146
1678703968.539, -27.09244, -32.25800, -0.41258, 10.31593, -0.22573, -0.48025, 0.14139, -0.05915, -0.00522, 0.10146
1678703968.549, -26.90220, -32.34723, -0.42110, 10.33784, -0.17609, -0.34797, 0.14139, -0.05915, -0.00522, 0.10146
1678703968.559, -26.90220, -32.34723, -0.42110, 10.33784, -0.17609, -0.34797, 0.14139, -0.05915, -0.00522, 0.10146
1678703968.568, -26.90220, -32.34723, -0.42110, 10.33784, -0.17609, -0.34797, 0.11330, -0.02641, -0.05140, 0.14757
1678703968.578, -26.90220, -32.34723, -0.42110, 10.33784, -0.17609, -0.34797, 0.11330, -0.02641, -0.05140, 0.14757
1678703968.588, -26.45800, -32.55931, -0.43871, 10.37853, -0.06559, -0.39076, 0.11330, -0.02641, -0.05140, 0.14757
1678703968.599, -26.45800, -32.55931, -0.43871, 10.37853, -0.06559, -0.39076, 0.11330, -0.02641, -0.05140, 0.14757
1678703968.609, -26.45800, -32.55931, -0.43871, 10.37853, -0.06559, -0.39076, 0.11330, -0.02641, -0.05140, 0.14757
1678703968.619, -26.27086, -32.64948, -0.44477, 10.38245, -0.04699, -0.22427, 0.06303, -0.09180, -0.08787, 0.14600
1678703968.628, -26.27086, -32.64948, -0.44477, 10.38245, -0.04699, -0.22427, 0.06303, -0.09180, -0.08787, 0.14600
1678703968.638, -26.27086, -32.64948, -0.44477, 10.38245, -0.04699, -0.22427, 0.06303, -0.09180, -0.08787, 0.14600
1678703968.649, -26.01878, -32.77312, -0.45184, 10.39731, -0.04453, -0.34839, 0.06303, -0.09180, -0.08787, 0.14600
1678703968.658, -25.83116, -32.86895, -0.45755, 10.39069, -0.14494, -0.23957, 0.06303, -0.09180, -0.08787, 0.14600
1678703968.669, -25.83116, -32.86895, -0.45755, 10.39069, -0.14494, -0.23957, 0.07675, -0.07636, -0.08843, 0.13311
1678703968.678, -25.61370, -32.98519, -0.46519, 10.35293, -0.25967, -0.37822, 0.07675, -0.07636, -0.08843, 0.13311
1678703968.688, -25.61370, -32.98519, -0.46519, 10.35293, -0.25967, -0.37822, 0.07675, -0.07636, -0.08843, 0.13311
1678703968.699, -25.61370, -32.98519, -0.46519, 10.35293, -0.25967, -0.37822, 0.07675, -0.07636, -0.08843, 0.13311
1678703968.708, -25.61370, -32.98519, -0.46519, 10.35293, -0.25967, -0.37822, 0.07675, -0.07636, -0.08843, 0.13311
1678703968.719, -25.42995, -33.08490, -0.47242, 10.34549, -0.25113, -0.26395, 0.11232, -0.06608, -0.02032, 0.15134
1678703968.728, -25.18195, -33.22133, -0.48280, 10.34148, -0.20554, -0.53315, 0.11232, -0.06608, -0.02032, 0.15134
1678703968.739, -25.18195, -33.22133, -0.48280, 10.34148, -0.20554, -0.53315, 0.11232, -0.06608, -0.02032, 0.15134
1678703968.748, -25.00597, -33.31967, -0.49028, 10.35473, -0.19768, -0.32700, 0.11232, -0.06608, -0.02032, 0.15134
1678703968.759, -25.00597, -33.31967, -0.49028, 10.35473, -0.19768, -0.32700, 0.11232, -0.06608, -0.02032, 0.15134
1678703968.768, -25.00597, -33.31967, -0.49028, 10.35473, -0.19768, -0.32700, 0.13587, -0.03079, -0.02572, 0.24962
1678703968.779, -24.80027, -33.43689, -0.49912, 10.35652, -0.19272, -0.46861, 0.13587, -0.03079, -0.02572, 0.24962
1678703968.788, -24.63035, -33.53321, -0.50564, 10.36860, -0.10948, -0.31040, 0.13587, -0.03079, -0.02572, 0.24962
1678703968.799, -24.63035, -33.53321, -0.50564, 10.36860, -0.10948, -0.31040, 0.13587, -0.03079, -0.02572, 0.24962
1678703968.809, -24.63035, -33.53321, -0.50564, 10.36860, -0.10948, -0.31040, 0.13587, -0.03079, -0.02572, 0.24962
1678703968.819, -24.44103, -33.64136, -0.51218, 10.38693, -0.07537, -0.27192, 0.12615, -0.06117, -0.04211, 0.24655
1678703968.829, -24.44103, -33.64136, -0.51218, 10.38693, -0.07537, -0.27192, 0.12615, -0.06117, -0.04211, 0.24655
1678703968.839, -24.44103, -33.64136, -0.51218, 10.38693, -0.07537, -0.27192, 0.12615, -0.06117, -0.04211, 0.24655
1678703968.849, -24.44103, -33.64136, -0.51218, 10.38693, -0.07537, -0.27192, 0.12615, -0.06117, -0.04211, 0.24655
1678703968.858, -24.02611, -33.88578, -0.52557, 10.41430, -0.14542, -0.28344, 0.12615, -0.06117, -0.04211, 0.24655
1678703968.868, -23.81881, -34.01279, -0.53266, 10.41909, -0.17388, -0.52090, 0.03981, -0.04950, -0.05815, 0.18325
1678703968.878, -23.81881, -34.01279, -0.53266, 10.41909, -0.17388, -0.52090, 0.03981, -0.04950, -0.05815, 0.18325
1678703968.888, -23.81881, -34.01279, -0.53266, 10.41909, -0.17388, -0.52090, 0.03981, -0.04950, -0.05815, 0.18325
1678703968.899, -23.81881, -34.01279, -0.53266, 10.41909, -0.17388, -0.52090, 0.03981, -0.04950, -0.05815, 0.18325
1678703968.908, -23.69810, -34.08720, -0.53683, 10.42781, -0.16029, -0.19159, 0.03981, -0.04950, -0.05815, 0.18325
1678703968.918, -23.50607, -34.20698, -0.54351, 10.41337, -0.14667, -0.31077, 0.12602, 0.03542, -0.08662, 0.30564
1678703968.929, -23.50607, -34.20698, -0.54351, 10.41337, -0.14667, -0.31077, 0.12602, 0.03542, -0.08662, 0.30564
1678703968.938, -23.31726, -34.32636, -0.55009, 10.39317, -0.14179, -0.29837, 0.12602, 0.03542, -0.08662, 0.30564
1678703968.949, -23.31726, -34.32636, -0.55009, 10.39317, -0.14179, -0.29837, 0.12602, 0.03542, -0.08662, 0.30564
1678703968.958, -23.31726, -34.32636, -0.55009, 10.39317, -0.14179, -0.29837, 0.12602, 0.03542, -0.08662, 0.30564
1678703968.969, -23.12160, -34.44468, -0.55390, 10.37293, 0.07676, -0.18330, 0.05644, 0.02209, -0.03877, 0.36772
1678703968.978, -22.93686, -34.55647, -0.55594, 10.39652, 0.10206, -0.10361, 0.05644, 0.02209, -0.03877, 0.36772
1678703968.989, -22.93686, -34.55647, -0.55594, 10.39652, 0.10206, -0.10361, 0.05644, 0.02209, -0.03877, 0.36772
1678703968.999, -22.93686, -34.55647, -0.55594, 10.39652, 0.10206, -0.10361, 0.05644, 0.02209, -0.03877, 0.36772
1678703969.008, -22.76176, -34.66267, -0.55676, 10.37370, 0.10468, -0.02986, 0.05644, 0.02209, -0.03877, 0.36772
1678703969.018, -22.76176, -34.66267, -0.55676, 10.37370, 0.10468, -0.02986, 0.08159, 0.02455, -0.03379, 0.31417
1678703969.029, -22.76176, -34.66267, -0.55676, 10.37370, 0.10468, -0.02986, 0.08159, 0.02455, -0.03379, 0.31417
1678703969.039, -22.51997, -34.80955, -0.55628, 10.36750, 0.09410, 0.02533, 0.08159, 0.02455, -0.03379, 0.31417
1678703969.048, -22.35291, -34.91090, -0.55532, 10.35311, 0.09340, 0.03843, 0.08159, 0.02455, -0.03379, 0.31417
1678703969.059, -22.35291, -34.91090, -0.55532, 10.35311, 0.09340, 0.03843, 0.08159, 0.02455, -0.03379, 0.31417
1678703969.069, -22.13241, -35.04419, -0.55326, 10.35599, 0.08736, 0.09518, 0.08159, 0.02455, -0.03379, 0.31417
1678703969.079, -22.13241, -35.04419, -0.55326, 10.35599, 0.08736, 0.09518, 0.06190, 0.08743, 0.13825, 0.33700
1678703969.088, -22.13241, -35.04419, -0.55326, 10.35599, 0.08736, 0.09518, 0.06190, 0.08743, 0.13825, 0.33700
1678703969.099, -22.13241, -35.04419, -0.55326, 10.35599, 0.08736, 0.09518, 0.06190, 0.08743, 0.13825, 0.33700
1678703969.109, -21.94028, -35.15993, -0.55100, 10.35063, 0.08049, 0.11380, 0.06190, 0.08743, 0.13825, 0.33700
1678703969.119, -21.76314, -35.26355, -0.54754, 10.34605, 0.16660, 0.12771, 0.06190, 0.08743, 0.13825, 0.33700
1678703969.129, -21.76314, -35.26355, -0.54754, 10.34605, 0.16660, 0.12771, 0.04297, 0.08214, 0.14339, 0.23333
1678703969.138, -21.51842, -35.40059, -0.53953, 10.32216, 0.26233, 0.41925, 0.04297, 0.08214, 0.14339, 0.23333
1678703969.149, -21.51842, -35.40059, -0.53953, 10.32216, 0.26233, 0.41925, 0.04297, 0.08214, 0.14339, 0.23333
1678703969.158, -21.51842, -35.40059, -0.53953, 10.32216, 0.26233, 0.41925, 0.04297, 0.08214, 0.14339, 0.23333
1678703969.169, -21.51842, -35.40059, -0.53953, 10.32216, 0.26233, 0.41925, 0.13248, 0.08990, 0.13634, 0.24528
1678703969.178, -21.13698, -35.60895, -0.52344, 10.29165, 0.26422, 0.41663, 0.13248, 0.08990, 0.13634, 0.24528
1678703969.189, -21.13698, -35.60895, -0.52344, 10.29165, 0.26422, 0.41663, 0.13248, 0.08990, 0.13634, 0.24528
1678703969.198, -20.92967, -35.71835, -0.51314, 10.32407, 0.25887, 0.52240, 0.13248, 0.08990, 0.13634, 0.24528
1678703969.209, -20.92967, -35.71835, -0.51314, 10.32407, 0.25887, 0.52240, 0.11965, 0.04713, 0.05175, 0.17542
1678703969.218, -20.92967, -35.71835, -0.51314, 10.32407, 0.25887, 0.52240, 0.11965, 0.04713, 0.05175, 0.17542
1678703969.229, -20.74874, -35.81199, -0.50398, 10.31961, 0.25640, 0.44750, 0.11965, 0.04713, 0.05175, 0.17542
1678703969.238, -20.74874, -35.81199, -0.50398, 10.31961, 0.25640, 0.44750, 0.11965, 0.04713, 0.05175, 0.17542
1678703969.249, -20.56083, -35.90987, -0.49538, 10.34026, 0.15345, 0.31016, 0.11965, 0.04713, 0.05175, 0.17542
1678703969.259, -20.56083, -35.90987, -0.49538, 10.34026, 0.15345, 0.31016, 0.11965, 0.04713, 0.05175, 0.17542
1678703969.268, -20.30528, -36.04086, -0.48482, 10.34918, 0.11238, 0.52708, 0.08916, 0.13006, -0.01068, 0.11962
1678703969.279, -20.30528, -36.04086, -0.48482, 10.34918, 0.11238, 0.52708, 0.08916, 0.13006, -0.01068, 0.11962
1678703969.288, -20.30528, -36.04086, -0.48482, 10.34918, 0.11238, 0.52708, 0.08916, 0.13006, -0.01068, 0.11962
1678703969.299, -20.30528, -36.04086, -0.48482, 10.34918, 0.11238, 0.52708, 0.08916, 0.13006, -0.01068, 0.11962
1678703969.308, -20.11984, -36.13427, -0.47767, 10.36152, 0.10927, 0.33909, 0.08916, 0.13006, -0.01068, 0.11962
1678703969.318, -19.92299, -36.22887, -0.46973, 10.34992, 0.21412, 0.35328, 0.12781, 0.11473, -0.03692, 0.09589
1678703969.328, -19.92299, -36.22887, -0.46973, 10.34992, 0.21412, 0.35328, 0.12781, 0.11473, -0.03692, 0.09589
1678703969.339, -19.71156, -36.32430, -0.45989, 10.31422, 0.35600, 0.42780, 0.12781, 0.11473, -0.03692, 0.09589
1678703969.349, -19.71156, -36.32430, -0.45989, 10.31422, 0.35600, 0.42780, 0.12781, 0.11473, -0.03692, 0.09589
1678703969.358, -19.71156, -36.32430, -0.45989, 10.31422, 0.35600, 0.42780, 0.12781, 0.11473, -0.03692, 0.09589
1678703969.368, -19.49415, -36.41932, -0.44836, 10.30679, 0.36091, 0.53409, 0.08117, 0.07742, -0.02595, 0.12366
1678703969.378, -19.28948, -36.50866, -0.43751, 10.33073, 0.26249, 0.49862, 0.08117, 0.07742, -0.02595, 0.12366
1678703969.389, -19.28948, -36.50866, -0.43751, 10.33073, 0.26249, 0.49862, 0.08117, 0.07742, -0.02595, 0.12366
1678703969.398, -19.08288, -36.59698, -0.42653, 10.31904, 0.22474, 0.53759, 0.08117, 0.07742, -0.02595, 0.12366
1678703969.409, -19.08288, -36.59698, -0.42653, 10.31904, 0.22474, 0.53759, 0.08117, 0.07742, -0.02595, 0.12366
1678703969.418, -19.08288, -36.59698, -0.42653, 10.31904, 0.22474, 0.53759, 0.12998, 0.06708, -0.05184, 0.10157
1678703969.428, -18.88821, -36.67816, -0.41635, 10.32060, 0.20997, 0.47570, 0.12998, 0.06708, -0.05184, 0.10157
1678703969.439, -18.88821, -36.67816, -0.41635, 10.32060, 0.20997, 0.47570, 0.12998, 0.06708, -0.05184, 0.10157
1678703969.449, -18.68389, -36.76171, -0.40611, 10.31496, 0.17723, 0.45313, 0.12998, 0.06708, -0.05184, 0.10157
1678703969.458, -18.68389, -36.76171, -0.40611, 10.31496, 0.17723, 0.45313, 0.12998, 0.06708, -0.05184, 0.10157
1678703969.469, -18.46679, -36.84813, -0.39585, 10.33362, 0.16956, 0.55775, 0.13267, 0.07537, -0.07325, 0.08669
1678703969.478, -18.46679, -36.84813, -0.39585, 10.33362, 0.16956, 0.55775, 0.13267, 0.07537, -0.07325, 0.08669
1678703969.489, -18.46679, -36.84813, -0.39585, 10.33362, 0.16956, 0.55775, 0.13267, 0.07537, -0.07325, 0.08669
1678703969.499, -18.28955, -36.91703, -0.38774, 10.33820, 0.16996, 0.44778, 0.13267, 0.07537, -0.07325, 0.08669
1678703969.509, -18.11421, -36.98319, -0.37985, 10.34442, 0.19065, 0.31970, 0.13267, 0.07537, -0.07325, 0.08669
1678703969.518, -18.11421, -36.98319, -0.37985, 10.34442, 0.19065, 0.31970, 0.05458, 0.17362, -0.10105, 0.08499
1678703969.529, -17.87384, -37.07056, -0.36912, 10.35453, 0.20537, 0.53470, 0.05458, 0.17362, -0.10105, 0.08499
1678703969.539, -17.87384, -37.07056, -0.36912, 10.35453, 0.20537, 0.53470, 0.05458, 0.17362, -0.10105, 0.08499
1678703969.548, -17.87384, -37.07056, -0.36912, 10.35453, 0.20537, 0.53470, 0.05458, 0.17362, -0.10105, 0.08499
1678703969.559, -17.67719, -37.13790, -0.35971, 10.34591, 0.29923, 0.43158, 0.05458, 0.17362, -0.10105, 0.08499
1678703969.568, -17.46306, -37.20514, -0.34783, 10.28879, 0.43443, 0.56935, 0.11299, 0.08697, -0.09163, 0.08856
1678703969.579, -17.46306, -37.20514, -0.34783, 10.28879, 0.43443, 0.56935, 0.11299, 0.08697, -0.09163, 0.08856
1678703969.588, -17.25722, -37.26509, -0.33455, 10.25188, 0.50894, 0.68579, 0.11299, 0.08697, -0.09163, 0.08856
1678703969.599, -17.25722, -37.26509, -0.33455, 10.25188, 0.50894, 0.68579, 0.11299, 0.08697, -0.09163, 0.08856
1678703969.609, -17.25722, -37.26509, -0.33455, 10.25188, 0.50894, 0.68579, 0.11299, 0.08697, -0.09163, 0.08856
1678703969.618, -17.25722, -37.26509, -0.33455, 10.25188, 0.50894, 0.68579, 0.09129, 0.14071, 0.21301, 0.07038
1678703969.629, -17.06677, -37.32117, -0.32230, 10.24764, 0.36612, 0.44803, 0.09129, 0.14071, 0.21301, 0.07038
1678703969.639, -16.79564, -37.39385, -0.30319, 10.24936, 0.40719, 0.90519, 0.09129, 0.14071, 0.21301, 0.07038
1678703969.649, -16.79564, -37.39385, -0.30319, 10.24936, 0.40719, 0.90519, 0.09129, 0.14071, 0.21301, 0.07038
1678703969.658, -16.58601, -37.44678, -0.28802, 10.22749, 0.40452, 0.71433, 0.09129, 0.14071, 0.21301, 0.07038
1678703969.668, -16.58601, -37.44678, -0.28802, 10.22749, 0.40452, 0.71433, 0.08568, 0.17518, 0.19846, 0.00980
1678703969.679, -16.58601, -37.44678, -0.28802, 10.22749, 0.40452, 0.71433, 0.08568, 0.17518, 0.19846, 0.00980
1678703969.689, -16.58601, -37.44678, -0.28802, 10.22749, 0.40452, 0.71433, 0.08568, 0.17518, 0.19846, 0.00980
1678703969.698, -16.37459, -37.49671, -0.27237, 10.22019, 0.40267, 0.77499, 0.08568, 0.17518, 0.19846, 0.00980
1678703969.708, -16.17304, -37.53948, -0.25673, 10.18910, 0.47248, 0.58612, 0.08568, 0.17518, 0.19846, 0.00980
1678703969.718, -16.17304, -37.53948, -0.25673, 10.18910, 0.47248, 0.58612, 0.13999, 0.10371, 0.18347, -0.03512
1678703969.728, -15.90586, -37.58911, -0.23461, 10.16228, 0.50314, 1.13353, 0.13999, 0.10371, 0.18347, -0.03512
1678703969.738, -15.90586, -37.58911, -0.23461, 10.16228, 0.50314, 1.13353, 0.13999, 0.10371, 0.18347, -0.03512
1678703969.749, -15.90586, -37.58911, -0.23461, 10.16228, 0.50314, 1.13353, 0.13999, 0.10371, 0.18347, -0.03512
1678703969.759, -15.71056, -37.62560, -0.21919, 10.17143, 0.34893, 0.65998, 0.13999, 0.10371, 0.18347, -0.03512
1678703969.768, -15.47560, -37.66683, -0.20146, 10.20027, 0.27746, 0.85258, 0.11882, 0.10181, 0.18697, -0.09370
1678703969.778, -15.47560, -37.66683, -0.20146, 10.20027, 0.27746, 0.85258, 0.11882, 0.10181, 0.18697, -0.09370
1678703969.788, -15.26584, -37.70075, -0.18639, 10.21084, 0.25777, 0.61718, 0.11882, 0.10181, 0.18697, -0.09370
1678703969.799, -15.26584, -37.70075, -0.18639, 10.21084, 0.25777, 0.61718, 0.11882, 0.10181, 0.18697, -0.09370
1678703969.809, -15.26584, -37.70075, -0.18639, 10.21084, 0.25777, 0.61718, 0.11882, 0.10181, 0.18697, -0.09370
1678703969.818, -15.26584, -37.70075, -0.18639, 10.21084, 0.25777, 0.61718, 0.09197, 0.15480, 0.01029, -0.15057
1678703969.829, -15.01870, -37.73674, -0.16975, 10.22418, 0.25022, 0.69925, 0.09197, 0.15480, 0.01029, -0.15057
1678703969.838, -14.77761, -37.76470, -0.15332, 10.19255, 0.37609, 0.73287, 0.09197, 0.15480, 0.01029, -0.15057
1678703969.849, -14.77761, -37.76470, -0.15332, 10.19255, 0.37609, 0.73287, 0.09197, 0.15480, 0.01029, -0.15057
1678703969.858, -14.55028, -37.78611, -0.13708, 10.17097, 0.42885, 0.74760, 0.09197, 0.15480, 0.01029, -0.15057
1678703969.869, -14.55028, -37.78611, -0.13708, 10.17097, 0.42885, 0.74760, 0.09162, 0.14428, -0.05372, -0.14313
1678703969.878, -14.55028, -37.78611, -0.13708, 10.17097, 0.42885, 0.74760, 0.09162, 0.14428, -0.05372, -0.14313
1678703969.889, -14.55028, -37.78611, -0.13708, 10.17097, 0.42885, 0.74760, 0.09162, 0.14428, -0.05372, -0.14313
1678703969.899, -14.33006, -37.80286, -0.12062, 10.15543, 0.44386, 0.82916, 0.09162, 0.14428, -0.05372, -0.14313
1678703969.909, -14.12880, -37.81550, -0.10526, 10.14915, 0.42308, 0.58715, 0.09162, 0.14428, -0.05372, -0.14313
1678703969.919, -14.12880, -37.81550, -0.10526, 10.14915, 0.42308, 0.58715, 0.11610, 0.08330, -0.08076, -0.15682
1678703969.929, -13.86356, -37.82708, -0.08469, 10.13661, 0.40827, 1.00613, 0.11610, 0.08330, -0.08076, -0.15682
1678703969.939, -13.86356, -37.82708, -0.08469, 10.13661, 0.40827, 1.00613, 0.11610, 0.08330, -0.08076, -0.15682
1678703969.949, -13.86356, -37.82708, -0.08469, 10.13661, 0.40827, 1.00613, 0.11610, 0.08330, -0.08076, -0.15682
1678703969.959, -13.86356, -37.82708, -0.08469, 10.13661, 0.40827, 1.00613, 0.11610, 0.08330, -0.08076, -0.15682
1678703969.968, -13.86356, -37.82708, -0.08469, 10.13661, 0.40827, 1.00613, 0.13697, 0.07131, -0.18341, -0.18642
1678703969.979, -13.40559, -37.84570, -0.05378, 10.16714, 0.16873, 0.69885, 0.13697, 0.07131, -0.18341, -0.18642
1678703969.988, -13.17113, -37.85151, -0.04007, 10.18847, 0.15327, 0.82620, 0.13697, 0.07131, -0.18341, -0.18642
1678703969.999, -13.17113, -37.85151, -0.04007, 10.18847, 0.15327, 0.82620, 0.13697, 0.07131, -0.18341, -0.18642
1678703970.009, -13.17113, -37.85151, -0.04007, 10.18847, 0.15327, 0.82620, 0.13697, 0.07131, -0.18341, -0.18642
1678703970.018, -13.17113, -37.85151, -0.04007, 10.18847, 0.15327, 0.82620, 0.05921, 0.05623, -0.53993, -0.21256
1678703970.028, -13.00196, -37.85413, -0.03076, 10.19687, 0.15234, 0.39345, 0.05921, 0.05623, -0.53993, -0.21256
1678703970.038, -12.76031, -37.85596, -0.01905, 10.21474, 0.11894, 0.63568, 0.05921, 0.05623, -0.53993, -0.21256
1678703970.049, -12.76031, -37.85596, -0.01905, 10.21474, 0.11894, 0.63568, 0.05921, 0.05623, -0.53993, -0.21256
1678703970.058, -12.57257, -37.85581, -0.01067, 10.18811, 0.11912, 0.38557, 0.07897, 0.11418, -0.50099, -0.14002
1678703970.068, -12.57257, -37.85581, -0.01067, 10.18811, 0.11912, 0.38557, 0.07897, 0.11418, -0.50099, -0.14002
1678703970.079, -12.57257, -37.85581, -0.01067, 10.18811, 0.11912, 0.38557, 0.07897, 0.11418, -0.50099, -0.14002
1678703970.089, -12.35127, -37.85344, -0.00160, 10.17942, 0.12778, 0.47105, 0.07897, 0.11418, -0.50099, -0.14002
1678703970.098, -12.15586, -37.84787, 0.00656, 10.14866, 0.22155, 0.32964, 0.07897, 0.11418, -0.50099, -0.14002
1678703970.109, -12.15586, -37.84787, 0.00656, 10.14866, 0.22155, 0.32964, 0.07897, 0.11418, -0.50099, -0.14002
1678703970.118, -11.90555, -37.83515, 0.01807, 10.12510, 0.32750, 0.58453, 0.05272, 0.09910, -0.39422, -0.08968
1678703970.129, -11.90555, -37.83515, 0.01807, 10.12510, 0.32750, 0.58453, 0.05272, 0.09910, -0.39422, -0.08968
1678703970.138, -11.90555, -37.83515, 0.01807, 10.12510, 0.32750, 0.58453, 0.05272, 0.09910, -0.39422, -0.08968
1678703970.149, -11.70648, -37.82336, 0.02782, 10.11683, 0.31441, 0.45210, 0.05272, 0.09910, -0.39422, -0.08968
1678703970.158, -11.48904, -37.80828, 0.03895, 10.09744, 0.30400, 0.59399, 0.05272, 0.09910, -0.39422, -0.08968
1678703970.169, -11.48904, -37.80828, 0.03895, 10.09744, 0.30400, 0.59399, -0.00536, 0.02458, -0.32545, -0.08002
1678703970.179, -11.30062, -37.79343, 0.04884, 10.08262, 0.29869, 0.48711, -0.00536, 0.02458, -0.32545, -0.08002
1678703970.189, -11.30062, -37.79343, 0.04884, 10.08262, 0.29869, 0.48711, -0.00536, 0.02458, -0.32545, -0.08002
1678703970.198, -11.30062, -37.79343, 0.04884, 10.08262, 0.29869, 0.48711, -0.00536, 0.02458, -0.32545, -0.08002
1678703970.209, -11.09655, -37.77959, 0.05777, 10.07673, 0.11698, 0.42108, -0.00536, 0.02458, -0.32545, -0.08002
1678703970.218, -11.09655, -37.77959, 0.05777, 10.07673, 0.11698, 0.42108, -0.04781, 0.09463, -0.27444, -0.07689
1678703970.228, -10.88414, -37.76480, 0.06566, 10.03884, 0.05448, 0.34502, -0.04781, 0.09463, -0.27444, -0.07689
1678703970.239, -10.88414, -37.76480, 0.06566, 10.03884, 0.05448, 0.34502, -0.04781, 0.09463, -0.27444, -0.07689
1678703970.249, -10.65613, -37.74403, 0.07453, 10.00609, 0.15688, 0.40050, -0.04781, 0.09463, -0.27444, -0.07689
1678703970.258, -10.65613, -37.74403, 0.07453, 10.00609, 0.15688, 0.40050, -0.04781, 0.09463, -0.27444, -0.07689
1678703970.269, -10.65613, -37.74403, 0.07453, 10.00609, 0.15688, 0.40050, -0.02513, 0.06146, -0.26481, -0.03341
1678703970.278, -10.43761, -37.72009, 0.08361, 9.92024, 0.24417, 0.49572, -0.02513, 0.06146, -0.26481, -0.03341
1678703970.289, -10.25772, -37.70004, 0.09091, 9.88501, 0.19771, 0.37187, -0.02513, 0.06146, -0.26481, -0.03341
1678703970.299, -10.25772, -37.70004, 0.09091, 9.88501, 0.19771, 0.37187, -0.02513, 0.06146, -0.26481, -0.03341
