timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678699671.640, -37.42308, -29.87926, -0.04028, 11.50063, -0.29205, -0.95178, ,,,
1678699671.650, -37.20864, -29.89671, -0.05556, 11.59502, -0.28877, -0.69947, ,,,
1678699671.660, -37.20864, -29.89671, -0.05556, 11.59502, -0.28877, -0.69947, ,,,
1678699671.670, -37.20864, -29.89671, -0.05556, 11.59502, -0.28877, -0.69947, ,,,
1678699671.674, ,,,,,, 0.52193, -0.09731, 0.51503, 0.23980
1678699671.680, -36.95436, -29.92108, -0.07285, 11.71275, -0.25822, -0.80389, ,,,
1678699671.690, -36.70150, -29.94854, -0.08909, 11.84086, -0.21996, -0.90700, ,,,
1678699671.700, -36.70150, -29.94854, -0.08909, 11.84086, -0.21996, -0.90700, ,,,
1678699671.710, -36.48933, -29.97416, -0.10213, 11.94962, -0.20971, -0.56778, ,,,
1678699671.720, -36.48933, -29.97416, -0.10213, 11.94962, -0.20971, -0.56778, ,,,
1678699671.725, ,,,,,, 0.53275, -0.08335, 0.21648, 0.27928
1678699671.730, -36.48933, -29.97416, -0.10213, 11.94962, -0.20971, -0.56778, ,,,
1678699671.740, -36.21476, -30.01168, -0.11816, 12.08832, -0.20869, -0.89405, ,,,
1678699671.750, -35.99854, -30.04335, -0.13020, 12.20199, -0.18218, -0.58491, ,,,
1678699671.760, -35.99854, -30.04335, -0.13020, 12.20199, -0.18218, -0.58491, ,,,
1678699671.770, -35.74824, -30.08310, -0.14342, 12.33121, -0.17046, -0.58962, ,,,
1678699671.774, ,,,,,, 0.52537, -0.06954, -0.14762, 0.27629
1678699671.780, -35.74824, -30.08310, -0.14342, 12.33121, -0.17046, -0.58962, ,,,
1678699671.790, -35.74824, -30.08310, -0.14342, 12.33121, -0.17046, -0.58962, ,,,
1678699671.800, -35.47286, -30.13068, -0.15727, 12.47095, -0.16971, -0.80812, ,,,
1678699671.810, -35.26094, -30.16902, -0.16742, 12.58234, -0.14392, -0.45379, ,,,
1678699671.820, -35.26094, -30.16902, -0.16742, 12.58234, -0.14392, -0.45379, ,,,
1678699671.825, ,,,,,, 0.50733, -0.05910, -0.36089, 0.20869
1678699671.830, -34.98183, -30.22278, -0.18001, 12.72243, -0.13003, -0.70531, ,,,
1678699671.840, -34.98183, -30.22278, -0.18001, 12.72243, -0.13003, -0.70531, ,,,
1678699671.850, -34.98183, -30.22278, -0.18001, 12.72243, -0.13003, -0.70531, ,,,
1678699671.860, -34.75752, -30.26820, -0.18971, 12.83156, -0.12890, -0.44770, ,,,
1678699671.870, -34.48320, -30.32634, -0.20083, 12.96867, -0.10493, -0.48609, ,,,
1678699671.874, ,,,,,, 0.47214, -0.04924, -0.70374, 0.19719
1678699671.880, -34.48320, -30.32634, -0.20083, 12.96867, -0.10493, -0.48609, ,,,
1678699671.890, -34.19075, -30.39156, -0.21198, 13.10415, -0.09888, -0.61964, ,,,
1678699671.900, -34.19075, -30.39156, -0.21198, 13.10415, -0.09888, -0.61964, ,,,
1678699671.910, -34.19075, -30.39156, -0.21198, 13.10415, -0.09888, -0.61964, ,,,
1678699671.920, -34.19075, -30.39156, -0.21198, 13.10415, -0.09888, -0.61964, ,,,
1678699671.928, ,,,,,, 0.43814, -0.04364, -0.67993, 0.11192
1678699671.930, -33.67328, -30.51326, -0.22989, 13.33468, -0.06953, -0.47479, ,,,
1678699671.940, -33.67328, -30.51326, -0.22989, 13.33468, -0.06953, -0.47479, ,,,
1678699671.950, -33.67328, -30.51326, -0.22989, 13.33468, -0.06953, -0.47479, ,,,
1678699671.960, -33.40960, -30.57871, -0.23826, 13.44215, -0.07062, -0.34122, ,,,
1678699671.970, -33.40960, -30.57871, -0.23826, 13.44215, -0.07062, -0.34122, ,,,
1678699671.976, ,,,,,, 0.39131, -0.03828, -0.93657, 0.10720
1678699671.980, -33.40960, -30.57871, -0.23826, 13.44215, -0.07062, -0.34122, ,,,
1678699671.990, -33.08744, -30.66164, -0.24778, 13.57487, -0.05992, -0.41515, ,,,
1678699672.0, -32.78431, -30.74201, -0.25608, 13.68645, -0.04614, -0.35540, ,,,
1678699672.10, -32.78431, -30.74201, -0.25608, 13.68645, -0.04614, -0.35540, ,,,
1678699672.20, -32.47375, -30.82697, -0.26404, 13.78238, -0.04505, -0.38591, ,,,
1678699672.24, ,,,,,, 0.33804, -0.03514, -1.06538, 0.06290
1678699672.30, -32.47375, -30.82697, -0.26404, 13.78238, -0.04505, -0.38591, ,,,
1678699672.40, -32.47375, -30.82697, -0.26404, 13.78238, -0.04505, -0.38591, ,,,
1678699672.50, -32.47375, -30.82697, -0.26404, 13.78238, -0.04505, -0.38591, ,,,
1678699672.60, -32.19857, -30.90431, -0.27074, 13.86555, -0.04870, -0.29713, ,,,
1678699672.70, -31.89664, -30.99134, -0.27769, 13.95766, -0.04536, -0.29075, ,,,
1678699672.74, ,,,,,, 0.29190, -0.03530, -0.92296, -0.00328
1678699672.80, -31.89664, -30.99134, -0.27769, 13.95766, -0.04536, -0.29075, ,,,
1678699672.90, -31.57509, -31.08655, -0.28474, 14.03506, -0.04771, -0.36831, ,,,
1678699672.100, -31.57509, -31.08655, -0.28474, 14.03506, -0.04771, -0.36831, ,,,
1678699672.110, -31.57509, -31.08655, -0.28474, 14.03506, -0.04771, -0.36831, ,,,
1678699672.120, -31.57509, -31.08655, -0.28474, 14.03506, -0.04771, -0.36831, ,,,
1678699672.130, -31.57509, -31.08655, -0.28474, 14.03506, -0.04771, -0.36831, ,,,
1678699672.130, ,,,,,, 0.25662, -0.03700, -0.70555, -0.03387
1678699672.140, -31.31705, -31.16456, -0.29020, 14.09578, -0.05148, -0.22578, ,,,
1678699672.150, -30.99006, -31.26608, -0.29698, 14.15757, -0.06081, -0.21783, ,,,
1678699672.160, -30.56898, -31.40104, -0.30558, 14.21476, -0.06819, -0.60313, ,,,
1678699672.170, -30.56898, -31.40104, -0.30558, 14.21476, -0.06819, -0.60313, ,,,
1678699672.177, ,,,,,, 0.23384, -0.04190, -0.45565, -0.09807
1678699672.180, -30.56898, -31.40104, -0.30558, 14.21476, -0.06819, -0.60313, ,,,
1678699672.190, -30.37593, -31.46379, -0.30947, 14.24068, -0.07061, -0.17205, ,,,
1678699672.200, -30.06944, -31.56590, -0.31577, 14.28126, -0.08499, -0.33353, ,,,
1678699672.210, -30.06944, -31.56590, -0.31577, 14.28126, -0.08499, -0.33353, ,,,
1678699672.220, -29.81363, -31.65277, -0.32111, 14.30840, -0.09064, -0.24899, ,,,
1678699672.224, ,,,,,, 0.23238, -0.04830, -0.02904, -0.12789
1678699672.230, -29.81363, -31.65277, -0.32111, 14.30840, -0.09064, -0.24899, ,,,
1678699672.240, -29.81363, -31.65277, -0.32111, 14.30840, -0.09064, -0.24899, ,,,
1678699672.250, -29.52344, -31.75336, -0.32728, 14.33985, -0.09259, -0.33252, ,,,
1678699672.260, -29.52344, -31.75336, -0.32728, 14.33985, -0.09259, -0.33252, ,,,
1678699672.270, -29.27248, -31.84220, -0.33277, 14.36427, -0.10722, -0.21702, ,,,
1678699672.275, ,,,,,, 0.23832, -0.05243, 0.11865, -0.08270
1678699672.280, -28.92994, -31.96669, -0.34060, 14.39906, -0.11450, -0.46234, ,,,
1678699672.290, -28.92994, -31.96669, -0.34060, 14.39906, -0.11450, -0.46234, ,,,
1678699672.300, -28.92994, -31.96669, -0.34060, 14.39906, -0.11450, -0.46234, ,,,
1678699672.310, -28.70091, -32.05151, -0.34602, 14.42063, -0.12394, -0.24675, ,,,
1678699672.320, -28.40474, -32.16375, -0.35331, 14.45136, -0.12742, -0.39332, ,,,
1678699672.324, ,,,,,, 0.24253, -0.05464, 0.08424, -0.04425
1678699672.330, -28.40474, -32.16375, -0.35331, 14.45136, -0.12742, -0.39332, ,,,
1678699672.340, -28.15454, -32.26037, -0.35964, 14.47776, -0.12651, -0.35320, ,,,
1678699672.350, -28.15454, -32.26037, -0.35964, 14.47776, -0.12651, -0.35320, ,,,
1678699672.360, -28.15454, -32.26037, -0.35964, 14.47776, -0.12651, -0.35320, ,,,
1678699672.370, -28.15454, -32.26037, -0.35964, 14.47776, -0.12651, -0.35320, ,,,
1678699672.377, ,,,,,, 0.24322, -0.05477, 0.01387, -0.00250
1678699672.380, -27.58642, -32.48724, -0.37473, 14.53750, -0.12608, -0.49917, ,,,
1678699672.390, -27.58642, -32.48724, -0.37473, 14.53750, -0.12608, -0.49917, ,,,
1678699672.400, -27.58642, -32.48724, -0.37473, 14.53750, -0.12608, -0.49917, ,,,
1678699672.410, -27.34953, -32.58460, -0.38123, 14.56296, -0.12350, -0.28447, ,,,
1678699672.420, -27.34953, -32.58460, -0.38123, 14.56296, -0.12350, -0.28447, ,,,
1678699672.424, ,,,,,, 0.23429, -0.05345, -0.17862, 0.02635
1678699672.430, -27.34953, -32.58460, -0.38123, 14.56296, -0.12350, -0.28447, ,,,
1678699672.440, -27.04204, -32.71396, -0.38986, 14.59615, -0.11858, -0.45512, ,,,
1678699672.450, -26.78749, -32.82308, -0.39708, 14.62396, -0.11168, -0.33377, ,,,
1678699672.460, -26.78749, -32.82308, -0.39708, 14.62396, -0.11168, -0.33377, ,,,
1678699672.470, -26.49737, -32.95016, -0.40538, 14.65264, -0.10551, -0.34300, ,,,
1678699672.474, ,,,,,, 0.22027, -0.04940, -0.28040, 0.08099
1678699672.480, -26.49737, -32.95016, -0.40538, 14.65264, -0.10551, -0.34300, ,,,
1678699672.490, -26.49737, -32.95016, -0.40538, 14.65264, -0.10551, -0.34300, ,,,
1678699672.500, -26.49737, -32.95016, -0.40538, 14.65264, -0.10551, -0.34300, ,,,
1678699672.510, -25.91458, -33.21376, -0.42218, 14.71008, -0.08785, -0.34723, ,,,
1678699672.520, -25.91458, -33.21376, -0.42218, 14.71008, -0.08785, -0.34723, ,,,
1678699672.527, ,,,,,, 0.20079, -0.04438, -0.38967, 0.10047
1678699672.530, -25.62872, -33.34695, -0.43035, 14.73397, -0.08008, -0.40592, ,,,
1678699672.540, -25.62872, -33.34695, -0.43035, 14.73397, -0.08008, -0.40592, ,,,
1678699672.550, -25.62872, -33.34695, -0.43035, 14.73397, -0.08008, -0.40592, ,,,
1678699672.560, -25.62872, -33.34695, -0.43035, 14.73397, -0.08008, -0.40592, ,,,
1678699672.570, -25.36059, -33.47430, -0.43797, 14.75537, -0.07644, -0.32852, ,,,
1678699672.575, ,,,,,, 0.17370, -0.03863, -0.54175, 0.11495
1678699672.580, -25.05219, -33.62362, -0.44656, 14.78204, -0.06079, -0.38203, ,,,
1678699672.590, -25.05219, -33.62362, -0.44656, 14.78204, -0.06079, -0.38203, ,,,
1678699672.600, -24.75394, -33.77088, -0.45471, 14.79937, -0.05484, -0.36540, ,,,
1678699672.610, -24.75394, -33.77088, -0.45471, 14.79937, -0.05484, -0.36540, ,,,
1678699672.620, -24.75394, -33.77088, -0.45471, 14.79937, -0.05484, -0.36540, ,,,
1678699672.624, ,,,,,, 0.13924, -0.03141, -0.68928, 0.14440
1678699672.630, -24.23040, -34.03529, -0.46841, 14.82538, -0.03316, -0.34057, ,,,
1678699672.640, -24.23040, -34.03529, -0.46841, 14.82538, -0.03316, -0.34057, ,,,
1678699672.650, -24.23040, -34.03529, -0.46841, 14.82538, -0.03316, -0.34057, ,,,
1678699672.660, -24.00250, -34.15257, -0.47406, 14.83400, -0.01630, -0.24928, ,,,
1678699672.670, -24.00250, -34.15257, -0.47406, 14.83400, -0.01630, -0.24928, ,,,
1678699672.677, ,,,,,, 0.09547, -0.02122, -0.87524, 0.20374
1678699672.680, -24.00250, -34.15257, -0.47406, 14.83400, -0.01630, -0.24928, ,,,
1678699672.690, -23.70471, -34.30822, -0.48107, 14.83419, -0.00746, -0.28961, ,,,
1678699672.700, -23.38734, -34.47602, -0.48790, 14.83487, 0.02213, -0.29984, ,,,
1678699672.710, -23.38734, -34.47602, -0.48790, 14.83487, 0.02213, -0.29984, ,,,
1678699672.720, -23.09006, -34.63528, -0.49377, 14.81530, 0.02827, -0.29841, ,,,
1678699672.724, ,,,,,, 0.04289, -0.00667, -1.05171, 0.29102
1678699672.730, -23.09006, -34.63528, -0.49377, 14.81530, 0.02827, -0.29841, ,,,
1678699672.740, -23.09006, -34.63528, -0.49377, 14.81530, 0.02827, -0.29841, ,,,
1678699672.750, -23.09006, -34.63528, -0.49377, 14.81530, 0.02827, -0.29841, ,,,
1678699672.760, -22.83418, -34.77395, -0.49848, 14.80011, 0.02572, -0.24929, ,,,
1678699672.770, -22.58883, -34.90752, -0.50247, 14.78897, 0.05525, -0.13951, ,,,
1678699672.774, ,,,,,, -0.00599, 0.00599, -0.97757, 0.25336
1678699672.780, -22.58883, -34.90752, -0.50247, 14.78897, 0.05525, -0.13951, ,,,
1678699672.790, -22.21917, -35.11072, -0.50747, 14.74955, 0.06692, -0.25540, ,,,
1678699672.800, -22.21917, -35.11072, -0.50747, 14.74955, 0.06692, -0.25540, ,,,
1678699672.810, -22.21917, -35.11072, -0.50747, 14.74955, 0.06692, -0.25540, ,,,
1678699672.820, -21.96691, -35.24961, -0.51013, 14.72062, 0.09436, -0.12385, ,,,
1678699672.830, -21.69066, -35.40227, -0.51230, 14.67261, 0.10091, -0.10543, ,,,
1678699672.830, ,,,,,, -0.05237, 0.02024, -0.92763, 0.28499
1678699672.840, -21.69066, -35.40227, -0.51230, 14.67261, 0.10091, -0.10543, ,,,
1678699672.850, -21.42825, -35.54791, -0.51374, 14.62510, 0.09462, -0.06918, ,,,
1678699672.860, -21.42825, -35.54791, -0.51374, 14.62510, 0.09462, -0.06918, ,,,
1678699672.870, -21.42825, -35.54791, -0.51374, 14.62510, 0.09462, -0.06918, ,,,
1678699672.875, ,,,,,, -0.09333, 0.03457, -0.81909, 0.28648
1678699672.880, -21.42825, -35.54791, -0.51374, 14.62510, 0.09462, -0.06918, ,,,
1678699672.890, -21.16315, -35.69453, -0.51425, 14.57816, 0.11883, -0.02091, ,,,
1678699672.900, -20.85153, -35.86512, -0.51314, 14.49730, 0.15691, 0.05399, ,,,
1678699672.910, -20.85153, -35.86512, -0.51314, 14.49730, 0.15691, 0.05399, ,,,
1678699672.920, -20.59137, -36.00693, -0.51127, 14.40936, 0.15698, 0.08388, ,,,
1678699672.924, ,,,,,, -0.13408, 0.05317, -0.81518, 0.37211
1678699672.930, -20.59137, -36.00693, -0.51127, 14.40936, 0.15698, 0.08388, ,,,
1678699672.940, -20.59137, -36.00693, -0.51127, 14.40936, 0.15698, 0.08388, ,,,
1678699672.950, -20.59137, -36.00693, -0.51127, 14.40936, 0.15698, 0.08388, ,,,
1678699672.960, -20.31051, -36.15922, -0.50832, 14.31832, 0.14489, 0.14473, ,,,
1678699672.970, -20.05448, -36.29596, -0.50443, 14.23371, 0.17275, 0.14038, ,,,
1678699672.974, ,,,,,, -0.16617, 0.06996, -0.64170, 0.33565
1678699672.980, -20.05448, -36.29596, -0.50443, 14.23371, 0.17275, 0.14038, ,,,
1678699672.990, -19.70774, -36.47795, -0.49732, 14.09489, 0.16717, 0.34100, ,,,
1678699673.0, -19.70774, -36.47795, -0.49732, 14.09489, 0.16717, 0.34100, ,,,
1678699673.10, -19.70774, -36.47795, -0.49732, 14.09489, 0.16717, 0.34100, ,,,
1678699673.20, -19.70774, -36.47795, -0.49732, 14.09489, 0.16717, 0.34100, ,,,
1678699673.29, ,,,,,, -0.18362, 0.08334, -0.34900, 0.26770
1678699673.30, -19.44857, -36.61119, -0.49069, 13.99010, 0.19161, 0.26667, ,,,
1678699673.40, -19.14191, -36.76660, -0.48232, 13.82710, 0.18098, 0.38099, ,,,
1678699673.50, -19.14191, -36.76660, -0.48232, 13.82710, 0.18098, 0.38099, ,,,
1678699673.60, -18.87193, -36.89956, -0.47387, 13.69142, 0.21717, 0.35793, ,,,
1678699673.70, -18.87193, -36.89956, -0.47387, 13.69142, 0.21717, 0.35793, ,,,
1678699673.77, ,,,,,, -0.18224, 0.10142, 0.02748, 0.36161
1678699673.80, -18.87193, -36.89956, -0.47387, 13.69142, 0.21717, 0.35793, ,,,
1678699673.90, -18.58335, -37.03770, -0.46375, 13.53745, 0.22603, 0.43290, ,,,
1678699673.100, -18.58335, -37.03770, -0.46375, 13.53745, 0.22603, 0.43290, ,,,
1678699673.110, -18.29917, -37.16869, -0.45235, 13.38327, 0.26082, 0.52606, ,,,
1678699673.120, -18.03683, -37.28573, -0.44078, 13.24335, 0.26506, 0.60350, ,,,
1678699673.124, ,,,,,, -0.15851, 0.12256, 0.47462, 0.42271
1678699673.130, -18.03683, -37.28573, -0.44078, 13.24335, 0.26506, 0.60350, ,,,
1678699673.140, -18.03683, -37.28573, -0.44078, 13.24335, 0.26506, 0.60350, ,,,
1678699673.150, -18.03683, -37.28573, -0.44078, 13.24335, 0.26506, 0.60350, ,,,
1678699673.160, -17.80571, -37.38580, -0.42983, 13.12439, 0.26128, 0.54948, ,,,
1678699673.170, -17.56625, -37.48510, -0.41735, 12.99595, 0.29237, 0.57536, ,,,
1678699673.174, ,,,,,, -0.12560, 0.13866, 0.65824, 0.32204
1678699673.180, -17.56625, -37.48510, -0.41735, 12.99595, 0.29237, 0.57536, ,,,
1678699673.190, -17.30627, -37.58815, -0.40264, 12.86979, 0.29878, 0.67795, ,,,
1678699673.200, -17.30627, -37.58815, -0.40264, 12.86979, 0.29878, 0.67795, ,,,
1678699673.210, -17.30627, -37.58815, -0.40264, 12.86979, 0.29878, 0.67795, ,,,
1678699673.220, -17.04698, -37.68540, -0.38658, 12.74028, 0.32363, 0.72375, ,,,
1678699673.225, ,,,,,, -0.08706, 0.15067, 0.77078, 0.24020
1678699673.230, -16.78249, -37.77918, -0.36902, 12.62896, 0.32505, 0.96875, ,,,
1678699673.240, -16.78249, -37.77918, -0.36902, 12.62896, 0.32505, 0.96875, ,,,
1678699673.250, -16.56678, -37.85213, -0.35403, 12.53716, 0.31777, 0.78257, ,,,
1678699673.260, -16.56678, -37.85213, -0.35403, 12.53716, 0.31777, 0.78257, ,,,
1678699673.270, -16.56678, -37.85213, -0.35403, 12.53716, 0.31777, 0.78257, ,,,
1678699673.274, ,,,,,, -0.05063, 0.15809, 0.72862, 0.14840
1678699673.280, -16.33934, -37.92453, -0.33741, 12.43745, 0.32965, 0.69654, ,,,
1678699673.290, -16.05679, -38.00724, -0.31658, 12.31404, 0.36324, 1.11809, ,,,
1678699673.300, -16.05679, -38.00724, -0.31658, 12.31404, 0.36324, 1.11809, ,,,
1678699673.310, -15.83653, -38.06763, -0.30013, 12.24113, 0.37554, 0.81583, ,,,
1678699673.320, -15.83653, -38.06763, -0.30013, 12.24113, 0.37554, 0.81583, ,,,
1678699673.324, ,,,,,, -0.01539, 0.16222, 0.70477, 0.08265
1678699673.330, -15.83653, -38.06763, -0.30013, 12.24113, 0.37554, 0.81583, ,,,
1678699673.340, -15.59865, -38.12805, -0.28208, 12.15908, 0.38497, 1.07592, ,,,
1678699673.350, -15.40108, -38.17485, -0.26681, 12.09195, 0.39345, 0.79535, ,,,
1678699673.360, -15.40108, -38.17485, -0.26681, 12.09195, 0.39345, 0.79535, ,,,
1678699673.370, -15.17523, -38.22398, -0.24908, 12.02917, 0.39960, 0.72125, ,,,
1678699673.378, ,,,,,, 0.00831, 0.16170, 0.47417, -0.01036
1678699673.380, -15.17523, -38.22398, -0.24908, 12.02917, 0.39960, 0.72125, ,,,
1678699673.390, -15.17523, -38.22398, -0.24908, 12.02917, 0.39960, 0.72125, ,,,
1678699673.400, -15.17523, -38.22398, -0.24908, 12.02917, 0.39960, 0.72125, ,,,
1678699673.410, -14.67334, -38.31720, -0.20873, 11.89667, 0.39548, 0.80135, ,,,
1678699673.420, -14.67334, -38.31720, -0.20873, 11.89667, 0.39548, 0.80135, ,,,
1678699673.427, ,,,,,, 0.01792, 0.15802, 0.19220, -0.07370
1678699673.430, -14.42099, -38.35618, -0.18813, 11.83995, 0.39454, 1.02963, ,,,
1678699673.440, -14.42099, -38.35618, -0.18813, 11.83995, 0.39454, 1.02963, ,,,
1678699673.450, -14.42099, -38.35618, -0.18813, 11.83995, 0.39454, 1.02963, ,,,
1678699673.460, -14.18712, -38.38776, -0.16890, 11.78791, 0.39223, 0.83882, ,,,
1678699673.470, -14.18712, -38.38776, -0.16890, 11.78791, 0.39223, 0.83882, ,,,
1678699673.475, ,,,,,, 0.01417, 0.15252, -0.07506, -0.11002
1678699673.480, -13.91968, -38.41806, -0.14687, 11.73055, 0.38330, 0.96724, ,,,
1678699673.490, -13.91968, -38.41806, -0.14687, 11.73055, 0.38330, 0.96724, ,,,
1678699673.500, -13.65465, -38.44230, -0.12502, 11.67788, 0.37973, 0.98506, ,,,
1678699673.510, -13.65465, -38.44230, -0.12502, 11.67788, 0.37973, 0.98506, ,,,
1678699673.520, -13.65465, -38.44230, -0.12502, 11.67788, 0.37973, 0.98506, ,,,
1678699673.524, ,,,,,, 0.00650, 0.14506, -0.15352, -0.14915
1678699673.530, -13.39721, -38.46066, -0.10389, 11.62810, 0.36695, 1.02506, ,,,
1678699673.540, -13.15871, -38.47611, -0.08485, 11.60424, 0.28527, 0.94885, ,,,
1678699673.550, -13.15871, -38.47611, -0.08485, 11.60424, 0.28527, 0.94885, ,,,
1678699673.560, -13.15871, -38.47611, -0.08485, 11.60424, 0.28527, 0.94885, ,,,
1678699673.570, -12.92750, -38.48509, -0.06689, 11.54105, 0.35085, 0.67558, ,,,
1678699673.578, ,,,,,, -0.00882, 0.13485, -0.30632, -0.20424
1678699673.580, -12.92750, -38.48509, -0.06689, 11.54105, 0.35085, 0.67558, ,,,
1678699673.590, -12.62204, -38.48859, -0.04275, 11.48578, 0.36978, 1.24806, ,,,
1678699673.600, -12.62204, -38.48859, -0.04275, 11.48578, 0.36978, 1.24806, ,,,
1678699673.610, -12.40047, -38.48746, -0.02527, 11.44749, 0.34787, 0.76022, ,,,
1678699673.620, -12.40047, -38.48746, -0.02527, 11.44749, 0.34787, 0.76022, ,,,
1678699673.624, ,,,,,, -0.02840, 0.12410, -0.39160, -0.21487
1678699673.630, -12.13807, -38.48094, -0.00452, 11.39672, 0.32688, 1.06922, ,,,
1678699673.640, -12.13807, -38.48094, -0.00452, 11.39672, 0.32688, 1.06922, ,,,
1678699673.650, -12.13807, -38.48094, -0.00452, 11.39672, 0.32688, 1.06922, ,,,
1678699673.660, -11.91766, -38.47160, 0.01271, 11.34976, 0.32256, 0.76709, ,,,
1678699673.670, -11.66420, -38.45670, 0.03149, 11.28990, 0.29986, 0.87335, ,,,
1678699673.674, ,,,,,, -0.05468, 0.11130, -0.52561, -0.25600
1678699673.680, -11.66420, -38.45670, 0.03149, 11.28990, 0.29986, 0.87335, ,,,
1678699673.690, -11.42334, -38.43835, 0.04878, 11.22323, 0.29909, 1.02479, ,,,
1678699673.700, -11.42334, -38.43835, 0.04878, 11.22323, 0.29909, 1.02479, ,,,
1678699673.710, -11.42334, -38.43835, 0.04878, 11.22323, 0.29909, 1.02479, ,,,
1678699673.720, -11.23531, -38.42189, 0.06190, 11.17929, 0.27749, 0.60393, ,,,
1678699673.730, ,,,,,, -0.08005, 0.10107, -0.50739, -0.20470
1678699673.730, -10.99517, -38.39711, 0.07814, 11.10706, 0.26750, 0.80445, ,,,
1678699673.740, -10.99517, -38.39711, 0.07814, 11.10706, 0.26750, 0.80445, ,,,
1678699673.750, -10.77370, -38.37093, 0.09276, 11.04093, 0.26761, 0.67238, ,,,
1678699673.760, -10.77370, -38.37093, 0.09276, 11.04093, 0.26761, 0.67238, ,,,
1678699673.770, -10.77370, -38.37093, 0.09276, 11.04093, 0.26761, 0.67238, ,,,
1678699673.776, ,,,,,, -0.10432, 0.09255, -0.48547, -0.17038
1678699673.780, -10.77370, -38.37093, 0.09276, 11.04093, 0.26761, 0.67238, ,,,
1678699673.790, -10.53703, -38.33974, 0.10788, 10.97376, 0.24717, 0.65478, ,,,
1678699673.800, -10.28804, -38.30366, 0.12313, 10.88770, 0.22112, 0.71340, ,,,
1678699673.810, -10.06002, -38.26751, 0.13660, 10.79634, 0.21759, 0.74025, ,,,
1678699673.820, -10.06002, -38.26751, 0.13660, 10.79634, 0.21759, 0.74025, ,,,
1678699673.827, ,,,,,, -0.12784, 0.08411, -0.47030, -0.16890
1678699673.830, -10.06002, -38.26751, 0.13660, 10.79634, 0.21759, 0.74025, ,,,
1678699673.840, -9.86758, -38.23474, 0.14769, 10.72179, 0.22050, 0.64943, ,,,
1678699673.850, -9.68851, -38.20260, 0.15772, 10.65366, 0.20814, 0.46716, ,,,
1678699673.860, -9.68851, -38.20260, 0.15772, 10.65366, 0.20814, 0.46716, ,,,
1678699673.870, -9.46599, -38.15992, 0.16977, 10.55551, 0.20522, 0.57665, ,,,
1678699673.874, ,,,,,, -0.14532, 0.07781, -0.34955, -0.12594
1678699673.880, -9.46599, -38.15992, 0.16977, 10.55551, 0.20522, 0.57665, ,,,
1678699673.890, -9.46599, -38.15992, 0.16977, 10.55551, 0.20522, 0.57665, ,,,
1678699673.900, -9.25161, -38.11617, 0.18108, 10.46161, 0.20895, 0.66620, ,,,
1678699673.910, -9.07912, -38.07952, 0.18995, 10.38662, 0.20018, 0.40931, ,,,
1678699673.920, -9.07912, -38.07952, 0.18995, 10.38662, 0.20018, 0.40931, ,,,
1678699673.926, ,,,,,, -0.15673, 0.07404, -0.22818, -0.07540
1678699673.930, -8.86157, -38.03082, 0.20082, 10.28163, 0.19880, 0.58587, ,,,
1678699673.940, -8.86157, -38.03082, 0.20082, 10.28163, 0.19880, 0.58587, ,,,
1678699673.950, -8.86157, -38.03082, 0.20082, 10.28163, 0.19880, 0.58587, ,,,
1678699673.960, -8.67732, -37.98775, 0.20984, 10.19303, 0.20161, 0.39275, ,,,
1678699673.970, -8.67732, -37.98775, 0.20984, 10.19303, 0.20161, 0.39275, ,,,
1678699673.974, ,,,,,, -0.16279, 0.07236, -0.12127, -0.03367
1678699673.980, -8.45230, -37.93270, 0.22055, 10.08425, 0.19714, 0.45439, ,,,
1678699673.990, -8.45230, -37.93270, 0.22055, 10.08425, 0.19714, 0.45439, ,,,
1678699674.0, -8.22486, -37.87439, 0.23110, 9.96365, 0.20006, 0.47420, ,,,
1678699674.10, -8.22486, -37.87439, 0.23110, 9.96365, 0.20006, 0.47420, ,,,
